publish_date,Link,source_name
2023-10-19,https://www.logically.ai/factchecks/library/a4b37b95,Logically
2023-10-19,https://www.logically.ai/factchecks/library/7af41e44,Logically
2023-10-19,https://www.logically.ai/factchecks/library/34fa8be4,Logically
2023-10-19,https://www.logically.ai/factchecks/library/0a5dade6,Logically
2023-10-19,https://thedispatch.com/newsletter/morning/you-are-not-alone/,The Dispatch
2023-10-19,https://www.logically.ai/factchecks/library/0e61293a,Logically
2023-10-19,https://healthfeedback.org/claimreview/published-studies-no-association-covid-19-vaccines-heart-attacks-contrary-british-cardiologist/,Health Feedback
2023-10-19,https://www.logically.ai/factchecks/library/816159e1,Logically
2023-10-19,https://www.logically.ai/factchecks/library/74d51f45,Logically
2023-10-19,https://www.logically.ai/factchecks/library/1384dfee,Logically
2023-10-19,https://www.logically.ai/factchecks/library/cb8c2b3b,Logically
2023-10-19,https://thedispatch.com/podcast/remnant/mistaken-identity/,The Dispatch
2023-10-19,https://thedispatch.com/podcast/advisoryopinions/high-feminism-and-lessons-from-battlestar-galactica/,The Dispatch
2023-10-19,https://thedispatch.com/article/its-time-for-house-speaker-mike-gallagher/,The Dispatch
2023-10-19,https://thedispatch.com/article/ron-desantis-endorsements-keep-coming/,The Dispatch
2023-10-19,https://thedispatch.com/article/the-politics-of-fear-has-its-limits/,The Dispatch
2023-10-19,https://thedispatch.com/article/the-times-jumps-the-gun/,The Dispatch
2023-10-19,https://thedispatch.com/article/the-white-houses-israeli-embrace/,The Dispatch
2023-10-18,https://apnews.com/article/fact-checking-embassy-beirut-closed-358463807615,ABC News / AP Fact Check
2023-10-18,https://thedispatch.com/newsletter/boilingfrogs/face-value/,The Dispatch
2023-10-18,http://www.politifact.com/article/2023/oct/18/ask-politifact-where-does-hamas-get-its-weapons/,PolitiFact
2023-10-18,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-father-hugging-daughter-killed-in-october-2023-hamas-israel-conflict.html,Lead Stories
2023-10-18,http://www.politifact.com/factchecks/2023/oct/18/social-media/the-wall-street-journal-didnt-report-that-an-ameri/,PolitiFact
2023-10-18,http://www.politifact.com/factchecks/2023/oct/18/facebook-posts/netanyahu-no-dijo-que-lanzara-una-bomba-nuclear-en/,PolitiFact
2023-10-18,http://www.politifact.com/article/2023/oct/18/us-aid-to-israel-what-to-know/,PolitiFact
2023-10-18,http://www.politifact.com/factchecks/2023/oct/18/tiktok-posts/old-footage-mischaracterized-as-showing-us-troops/,PolitiFact
2023-10-18,http://www.politifact.com/factchecks/2023/oct/18/instagram-posts/supposed-video-of-egyptians-delivering-supplies-to/,PolitiFact
2023-10-18,http://www.politifact.com/factchecks/2023/oct/18/facebook-posts/old-video-about-emergency-declaration-in-vermont-s/,PolitiFact
2023-10-18,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-pro-palestine-activists-setting-fire-to-police-station-in-brussels-in-october-2023-footage-is-from-2021.html,Lead Stories
2023-10-18,https://thedispatch.com/article/what-we-know-and-dont-know-about-hamas-alleged-atrocities-in-israel/,The Dispatch
2023-10-18,https://thedispatch.com/newsletter/gfile/truth-and-power/,The Dispatch
2023-10-18,https://leadstories.com/hoax-alert/2023/10/fact-check-no-evidence-gordon-ramsay-banned-megan-rapinoe-from-his-restaurants-for-life-its-satire.html,Lead Stories
2023-10-18,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-palestinian-children-searching-for-burnt-food-during-2023-hamas-israel-conflict-its-footage-from-syrian-refugee-camp.html,Lead Stories
2023-10-18,https://leadstories.com/hoax-alert/2023/10/fact-check-us-marines-did-not-capture-deep-state-base-in-bloody-battle.html,Lead Stories
2023-10-18,https://leadstories.com/hoax-alert/2023/10/fact-check-thats-not-people-sleeping-on-ground-in-gaza-in-october-2023-its-world-youth-day-in-portugal.html,Lead Stories
2023-10-18,https://leadstories.com/hoax-alert/2023/10/fact-check-palestinian-ambassador-in-japan-did-say-gaza-hospital-received-warning-from-israel-before-bombing-but-he-later-clarified.html,Lead Stories
2023-10-18,https://www.allsides.com/news/2023-10-18-1118/facts-and-fact-checking-biden-s-false-testimony-misremembering-and-ideological,AllSides
2023-10-18,https://www.washingtonpost.com/politics/2023/10/18/nikki-haley-misleads-town-hall-audience-chinese-land-acquisitions/,Washington Post
2023-10-18,https://thedispatch.com/newsletter/capitolism/the-race-to-the-bottom-myth-needs-to-die/,The Dispatch
2023-10-18,https://fullfact.org/health/starmer-conference-waiting-lists-times/,Full Fact
2023-10-18,https://fullfact.org/news/video-Algiers-football-fans-not-Gaza/,Full Fact
2023-10-18,https://fullfact.org/online/tv-licence-prison-time/,Full Fact
2023-10-18,http://www.politifact.com/factchecks/2023/oct/18/barbara-dittrich/lawmaker-estimated-there-were-six-transgender-athl/,PolitiFact
2023-10-18,http://www.politifact.com/factchecks/2023/oct/18/instagram-posts/good-enough-to-be-true-lego-donated-model-mri-scan/,PolitiFact
2023-10-18,http://www.politifact.com/factchecks/2023/oct/18/andy-biggs/no-evidence-democrats-want-to-accept-1-million-gaz/,PolitiFact
2023-10-18,https://www.factcheck.org/2023/10/stefaniks-distorted-u-s-energy-production-claim/,FactCheck.org
2023-10-18,https://fullfact.org/economy/train-passenger-numbers/,Full Fact
2023-10-18,https://www.logically.ai/factchecks/library/de659670,Logically
2023-10-18,https://www.logically.ai/factchecks/library/54d1a69a,Logically
2023-10-18,https://thedispatch.com/newsletter/dispatch-politics/jim-jordan-misses-the-mark/,The Dispatch
2023-10-18,https://www.logically.ai/factchecks/library/6d7c02d6,Logically
2023-10-18,https://www.logically.ai/factchecks/library/15d1a08c,Logically
2023-10-18,https://fullfact.org/blog/2023/oct/open-letter-to-the-prime-minister-and-chair-of-the-conservative-party/,Full Fact
2023-10-18,https://www.allsides.com/news/2023-10-18-0652/facts-and-fact-checking-video-factchecking-social-media-misinformation,AllSides
2023-10-18,https://www.logically.ai/factchecks/library/a4462a62,Logically
2023-10-18,https://www.logically.ai/factchecks/library/5312b204,Logically
2023-10-18,https://www.logically.ai/factchecks/library/a0bf037c,Logically
2023-10-18,https://www.logically.ai/factchecks/library/91294345,Logically
2023-10-18,https://www.logically.ai/factchecks/library/fbf9d9e9,Logically
2023-10-18,https://www.logically.ai/factchecks/library/21ad57e4,Logically
2023-10-18,https://fullfact.org/health/survey-sexual-assault-surgery/,Full Fact
2023-10-18,https://thedispatch.com/newsletter/morning/jordan-jor-down-but-not-out/,The Dispatch
2023-10-18,https://www.logically.ai/factchecks/library/0309d6aa,Logically
2023-10-18,https://www.logically.ai/factchecks/library/d70937df,Logically
2023-10-18,https://thedispatch.com/podcast/remnant/four-years-of-the-dispatch/,The Dispatch
2023-10-18,https://thedispatch.com/article/americans-shrug-off-historic-debt-surge/,The Dispatch
2023-10-18,https://thedispatch.com/article/what-israel-and-ukraine-have-in-common/,The Dispatch
2023-10-18,https://thedispatch.com/article/gop-frontrunner-for-north-carolina-governor-gets-a-republican-challenger/,The Dispatch
2023-10-18,https://thedispatch.com/article/dispatch-live-israel-hamas-war-and-the-speaker-race/,The Dispatch
2023-10-18,https://thedispatch.com/newsletter/uphill/jim-jordans-power-play-for-the-speakers-gavel/,The Dispatch
2023-10-18,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-egyptian-bedouin-muslims-demanding-gaza-border-be-opened-annual-wadi-zalaga-camel-race.html,Lead Stories
2023-10-17,https://leadstories.com/hoax-alert/2023/10/fact-check-its-not-authentic-leaked-memo-that-says-centcom-thinks-american-troops-do-not-want-to-die-for-israel.html,Lead Stories
2023-10-17,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-failed-hamas-rocket-launch-striking-hospital-in-gaza-on-october-17-2023.html,Lead Stories
2023-10-17,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-genuine-rapture-disappearances.html,Lead Stories
2023-10-17,http://www.politifact.com/factchecks/2023/oct/17/facebook-posts/biden-did-not-announce-a-military-draft-this-video/,PolitiFact
2023-10-17,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-kim-jong-un-talking-about-hamas-israel-violence-in-october-2023-its-from-2020.html,Lead Stories
2023-10-17,https://apnews.com/article/fact-check-cristiano-ronaldo-iran-lashes-165212474760,ABC News / AP Fact Check
2023-10-17,https://www.factcheck.org/2023/10/video-factchecking-social-media-misinformation/,FactCheck.org
2023-10-17,https://thedispatch.com/article/dispatch-live-the-speaker-race-and-the-israel-hamas-war/,The Dispatch
2023-10-17,https://fullfact.org/education/125000-ghost-children/,Full Fact
2023-10-17,https://www.logically.ai/factchecks/library/1a9fa46c,Logically
2023-10-17,https://fullfact.org/news/video-children-in-cage-predates-recent-events/,Full Fact
2023-10-17,https://fullfact.org/blog/2023/oct/how-to-fact-check-israel-gaza-videos/,Full Fact
2023-10-17,https://fullfact.org/news/video-white-phosphorus-Donbas-not-Gaza/,Full Fact
2023-10-17,https://www.logically.ai/factchecks/library/27e7d6d6,Logically
2023-10-17,https://www.logically.ai/factchecks/library/62987465,Logically
2023-10-17,https://www.logically.ai/factchecks/library/d8ea04e9,Logically
2023-10-17,https://www.logically.ai/factchecks/library/304d6827,Logically
2023-10-17,https://www.logically.ai/factchecks/library/34150791,Logically
2023-10-17,https://www.logically.ai/factchecks/library/60d54b0b,Logically
2023-10-17,https://www.logically.ai/factchecks/library/4abaa5e3,Logically
2023-10-17,https://www.logically.ai/factchecks/library/5536fb0c,Logically
2023-10-17,https://healthfeedback.org/claimreview/studies-continue-show-covid19-vaccines-dont-harm-fertility/,Health Feedback
2023-10-17,https://www.logically.ai/factchecks/library/dc719392,Logically
2023-10-17,https://www.logically.ai/factchecks/library/d363db90,Logically
2023-10-17,https://www.logically.ai/factchecks/library/5e0eb3bc,Logically
2023-10-17,https://www.logically.ai/factchecks/library/af548fcf,Logically
2023-10-17,https://www.logically.ai/factchecks/library/09044c70,Logically
2023-10-17,https://www.logically.ai/factchecks/library/1044f35d,Logically
2023-10-17,https://thedispatch.com/newsletter/morning/gaza-in-the-crossfire/,The Dispatch
2023-10-17,http://www.politifact.com/article/2023/oct/17/why-barack-obamas-sexuality-became-a-news-story-an/,PolitiFact
2023-10-17,https://thedispatch.com/podcast/advisoryopinions/not-the-trump-apologist-podcast/,The Dispatch
2023-10-17,https://thedispatch.com/article/gop-jumps-in-a-lake/,The Dispatch
2023-10-17,https://thedispatch.com/article/hamas-war-is-a-convenient-distraction-for-iran/,The Dispatch
2023-10-17,https://www.logically.ai/factchecks/library/f8fc46ee,Logically
2023-10-17,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-egyptians-delivering-food-and-water-to-gaza-since-the-start-of-october-2023-conflict.html,Lead Stories
2023-10-16,https://leadstories.com/hoax-alert/2023/10/fact-check-elon-musk-did-not-announce-a-new-trading-app-investing-platform-on-the-bbc.html,Lead Stories
2023-10-16,https://apnews.com/article/fact-check-israel-lebanon-wall-border-478405165920,ABC News / AP Fact Check
2023-10-16,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-hamas-invading-israeil.html,Lead Stories
2023-10-16,https://thedispatch.com/newsletter/boilingfrogs/team-players/,The Dispatch
2023-10-16,http://www.politifact.com/factchecks/2023/oct/16/tiktok-posts/video-no-muestra-a-gaza-en-llamas-es-de-fuegos-art/,PolitiFact
2023-10-16,http://www.politifact.com/factchecks/2023/oct/16/facebook-posts/no-egypt-hasnt-started-a-war-with-israel/,PolitiFact
2023-10-16,http://www.politifact.com/factchecks/2023/oct/16/facebook-posts/hamas-has-not-surrendered-to-israel-despite-videos/,PolitiFact
2023-10-16,https://apnews.com/article/fact-check-israel-hamas-qatar-natural-gas-energy-377816631552,ABC News / AP Fact Check
2023-10-16,http://www.politifact.com/article/2023/oct/16/on-ground-politifacts-impressions-2024/,PolitiFact
2023-10-16,https://leadstories.com/hoax-alert/2023/10/fact-check-no-evidence-pope-francis-declares-klaus-schwab-more-important-than-jesus-christ.html,Lead Stories
2023-10-16,https://leadstories.com/hoax-alert/2023/10/fact-check-photo-is-not-of-palestinian-children-killed-during-2023-israel-hamas-conflict-its-from-10-years-earlier-in-syria.html,Lead Stories
2023-10-16,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-the-new-iron-beam-in-full-display.html,Lead Stories
2023-10-16,https://thedispatch.com/newsletter/dispatch-politics/jim-jordan-pushing-for-support-ahead-of-tuesday-floor-vote/,The Dispatch
2023-10-16,https://fullfact.org/online/electric-hybrid-did-not-start-luton-airport-car-park-fire/,Full Fact
2023-10-16,https://fullfact.org/economy/gender-pay-gap-dodds/,Full Fact
2023-10-16,https://www.logically.ai/factchecks/library/3284c15b,Logically
2023-10-16,https://www.allsides.com/news/2023-10-16-0800/facts-and-fact-checking-has-hamas-called-global-day-jihad-what-know,AllSides
2023-10-16,https://www.logically.ai/factchecks/library/2d60ace0,Logically
2023-10-16,https://www.logically.ai/factchecks/library/e72559a6,Logically
2023-10-16,https://www.allsides.com/news/2023-10-16-0659/facts-and-fact-checking-what-we-know-about-three-widespread-israel-hamas-war,AllSides
2023-10-16,https://www.logically.ai/factchecks/library/698fc2ba,Logically
2023-10-16,https://thedispatch.com/newsletter/wanderland/left-behind-by-history/,The Dispatch
2023-10-16,https://www.logically.ai/factchecks/library/97bcf45a,Logically
2023-10-16,https://www.logically.ai/factchecks/library/690054ec,Logically
2023-10-16,https://www.logically.ai/factchecks/library/489d80da,Logically
2023-10-16,https://www.logically.ai/factchecks/library/aab1adf1,Logically
2023-10-16,https://www.logically.ai/factchecks/library/6a6f20f9,Logically
2023-10-16,https://thedispatch.com/newsletter/morning/a-weekend-on-the-brink/,The Dispatch
2023-10-16,https://www.logically.ai/factchecks/library/88c29dee,Logically
2023-10-16,https://fullfact.org/online/UK-not-only-europe-country-legal-to-refuse-cash/,Full Fact
2023-10-16,https://climatefeedback.org/many-factors-cause-wildfires-influence-climate-change-human-activities-growing/,Climate Feedback
2023-10-16,https://www.logically.ai/factchecks/library/86af2597,Logically
2023-10-16,https://thedispatch.com/podcast/dispatch-podcast/the-doug-burgum-candidacy/,The Dispatch
2023-10-16,https://thedispatch.com/article/lessons-in-complicity/,The Dispatch
2023-10-16,https://thedispatch.com/article/to-stand-with-the-palestinians-support-israel-against-hamas/,The Dispatch
2023-10-16,https://www.logically.ai/factchecks/library/b0ef0cd1,Logically
2023-10-15,http://www.politifact.com/article/2023/oct/15/fact-checking-ron-desantis-new-hampshire-edu/,PolitiFact
2023-10-15,https://thedispatch.com/newsletter/weekly/a-week-of-war-in-israel/,The Dispatch
2023-10-15,https://thedispatch.com/article/inside-the-biden-administrations-thinking-on-israel/,The Dispatch
2023-10-15,http://www.politifact.com/article/2023/oct/15/day-2-of-the-new-hampshire-gop-summit-fact-checked/,PolitiFact
2023-10-14,https://thedispatch.com/newsletter/stirewalt-on-politics/minority-rules/,The Dispatch
2023-10-14,https://www.allsides.com/news/2023-10-14-0245/facts-and-fact-checking-posts-falsely-push-bill-gates-connected-air-vaccine,AllSides
2023-10-14,https://thedispatch.com/podcast/remnant/making-excuses-for-atrocity/,The Dispatch
2023-10-14,https://thedispatch.com/article/in-defense-of-cold-war-liberalism/,The Dispatch
2023-10-14,https://thedispatch.com/article/what-richard-hanania-gets-wrong-about-shakespeare/,The Dispatch
2023-10-14,http://www.politifact.com/article/2023/oct/14/fact-checking-the-gop-summit-in-new-hampshire-day/,PolitiFact
2023-10-14,https://leadstories.com/hoax-alert/2023/10/fact-check-there-is-visual-evidence-demonstrating-a-mass-shooting-by-hamas-militants-at-the-supernova-music-festival.html,Lead Stories
2023-10-14,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-people-climbing-wall-at-lebanon-israel-border-in-october-2023-its-from-2021.html,Lead Stories
2023-10-13,https://leadstories.com/hoax-alert/2023/10/fact-check-plane-in-video-is-not-inflatable-prop-its-real-us-c-17-globemaster.html,Lead Stories
2023-10-13,https://www.factcheck.org/2023/10/what-we-know-about-three-widespread-israel-hamas-war-claims/,FactCheck.org
2023-10-13,https://thedispatch.com/newsletter/boilingfrogs/a-coalition-of-the-willing/,The Dispatch
2023-10-13,https://www.truthorfiction.com/so-long-and-thanks-for-all-the-facts/,Truth or Fiction?
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/instagram-posts/the-un-isnt-paying-military-service-members-to-inv/,PolitiFact
2023-10-13,http://www.politifact.com/article/2023/oct/13/nikki-haley-mixes-red-meat-with-more-moderate-tone/,PolitiFact
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/instagram-posts/reports-of-260-deaths-at-israeli-music-fest-are-no/,PolitiFact
2023-10-13,https://thedispatch.com/newsletter/gfile/the-rise-of-the-republican-echo-system/,The Dispatch
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/instagram-posts/joe-biden-isnt-funding-every-angle-israel-hamas/,PolitiFact
2023-10-13,https://www.factcheck.org/2023/10/scicheck-posts-falsely-push-bill-gates-connected-air-vaccine-conspiracy/,FactCheck.org
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/viral-image/cargo-plane-that-evacuated-people-from-kabul-afgha/,PolitiFact
2023-10-13,https://leadstories.com/hoax-alert/2023/10/fact-check-jag-did-not-convict-sentence-general-mark-milley-to-hang.html,Lead Stories
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/brian-krassenstein/why-do-americans-have-to-pay-for-a-state-departmen/,PolitiFact
2023-10-13,https://apnews.com/article/fact-check-israel-gaza-hamas-london-antisemitic-197969180065,ABC News / AP Fact Check
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/instagram-posts/claim-that-theres-zero-footage-from-the-ukraine-wa/,PolitiFact
2023-10-13,https://thedispatch.com/newsletter/uphill/congress-is-going-to-have-to-steel-ourselves/,The Dispatch
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/social-media/gates-of-hell-in-gaza-no-a-viral-video-shows-firew/,PolitiFact
2023-10-13,https://thedispatch.com/newsletter/dispatch-politics/will-trump-suffer-politically-for-his-israel-comments/,The Dispatch
2023-10-13,https://www.allsides.com/news/2023-10-13-1101/facts-and-fact-checking-clip-shows-arma-3-gameplay-not-downed-israeli,AllSides
2023-10-13,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-woman-captured-at-site-of-israeli-music-festival-massacre.html,Lead Stories
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/facebook-posts/no-qatar-hasnt-threatened-to-cut-off-worlds-gas-su/,PolitiFact
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/instagram-posts/false-flag-claims-amid-israel-hamas-violence-lack/,PolitiFact
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/facebook-posts/falso-la-esfera-de-las-vegas-no-se-ilumino-con-la/,PolitiFact
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/tweets/altered-image-shows-las-vegas-sphere-displaying-is/,PolitiFact
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/viral-image/video-from-2020-isnt-evidence-that-recent-violence/,PolitiFact
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/instagram-posts/no-a-cnn-reporter-didnt-fake-being-near-the-israel/,PolitiFact
2023-10-13,https://fullfact.org/online/fake-subtitles-Putin-Erdogan/,Full Fact
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/viral-image/pentagon-video-doesnt-show-us-pilots-arriving-in-p/,PolitiFact
2023-10-13,https://fullfact.org/online/us-government-memo-israel/,Full Fact
2023-10-13,http://www.politifact.com/article/2023/oct/13/us-may-not-have-iron-dome-but-military/,PolitiFact
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/facebook-posts/estados-unidos-lanza-el-primer-ataque-hacia-medio/,PolitiFact
2023-10-13,https://www.logically.ai/factchecks/library/063c334a-1,Logically
2023-10-13,https://www.logically.ai/factchecks/library/063c334a,Logically
2023-10-13,https://apnews.com/article/fact-check-misinformation-weapons-israel-hamas-draft-5a12af9e78e5cbd42d74b026cb4e566c,ABC News / AP Fact Check
2023-10-13,https://www.logically.ai/factchecks/library/f3bc92f3,Logically
2023-10-13,https://www.logically.ai/factchecks/library/429f90ad,Logically
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/facebook-posts/este-video-no-muestra-a-un-camion-de-la-onu-trafic/,PolitiFact
2023-10-13,https://www.allsides.com/news/2023-10-13-0618/facts-and-fact-checking-online-video-misrepresents-ukraine-s-conscription-women,AllSides
2023-10-13,http://www.politifact.com/factchecks/2023/oct/13/facebook-posts/este-video-de-bombardeo-en-gaza-es-de-mayo-de-2023/,PolitiFact
2023-10-13,https://www.logically.ai/factchecks/library/194bf54b,Logically
2023-10-13,https://www.logically.ai/factchecks/library/07252c45,Logically
2023-10-13,https://www.logically.ai/factchecks/library/952bfce2,Logically
2023-10-13,https://www.logically.ai/factchecks/library/90e0b6d5,Logically
2023-10-13,https://www.logically.ai/factchecks/library/6f29b50b,Logically
2023-10-13,https://thedispatch.com/newsletter/morning/the-taskmaster-in-tehran/,The Dispatch
2023-10-13,https://www.logically.ai/factchecks/library/e55fb58e,Logically
2023-10-13,https://fullfact.org/health/bill-gates-melinda-foundation-india-hpv-vaccine/,Full Fact
2023-10-13,https://www.logically.ai/factchecks/library/190fe25c,Logically
2023-10-13,https://www.logically.ai/factchecks/library/f4ef1855,Logically
2023-10-13,https://thedispatch.com/podcast/dispatch-podcast/axis-of-a-holes/,The Dispatch
2023-10-13,https://thedispatch.com/article/the-navys-moves-in-the-eastern-mediterranean-explained/,The Dispatch
2023-10-13,https://thedispatch.com/article/israeli-intelligence-failed-but-so-did-hamas/,The Dispatch
2023-10-13,https://thedispatch.com/article/lax-sanctions-enforcement-has-yielded-a-windfall-for-iran/,The Dispatch
2023-10-13,https://leadstories.com/hoax-alert/2023/10/fact-check-vegas-sphere-did-not-project-flag-of-israel-in-october-2023-its-edited-video.html,Lead Stories
2023-10-12,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-hamas-paraglider-crashing-into-power-line.html,Lead Stories
2023-10-12,https://apnews.com/article/fact-check-cnn-israel-gaza-staged-262747104449,ABC News / AP Fact Check
2023-10-12,https://apnews.com/article/fact-check-sphere-Israel-Palestine-war-flag-altered-video-846949435744,ABC News / AP Fact Check
2023-10-12,https://thedispatch.com/newsletter/boilingfrogs/red-on-red/,The Dispatch
2023-10-12,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-ohio-students-in-lockdown-due-to-skinwalkers-on-september-17-2023.html,Lead Stories
2023-10-12,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-air-force-one-in-egypt-by-october-12-2023.html,Lead Stories
2023-10-12,https://apnews.com/article/fact-check-israel-hamas-gaza-church-greek-orthodox-353825546166,ABC News / AP Fact Check
2023-10-12,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-us-plane-carrying-equipment-to-israel-during-2023-hamas-conflict-footage-was-taken-much-earlier.html,Lead Stories
2023-10-12,http://www.politifact.com/factchecks/2023/oct/12/instagram-posts/lies-and-fakes-news-saint-porphyrius-church-in-gaz/,PolitiFact
2023-10-12,http://www.politifact.com/factchecks/2023/oct/12/viral-image/vice-president-kamala-harris-is-a-natural-born-cit/,PolitiFact
2023-10-12,http://www.politifact.com/factchecks/2023/oct/12/viral-image/no-cnn-didnt-stage-an-attack-near-the-israel-hamas/,PolitiFact
2023-10-12,https://www.factcheck.org/2023/10/online-video-misrepresents-ukraines-conscription-of-women-in-war-with-russia/,FactCheck.org
2023-10-12,http://www.politifact.com/factchecks/2023/oct/12/donald-trump/hamas-militants-pouring-across-us-southern-border/,PolitiFact
2023-10-12,https://www.factcheck.org/2023/10/posts-share-bogus-memo-to-falsely-claim-u-s-is-sending-additional-8-billion-to-israel/,FactCheck.org
2023-10-12,https://leadstories.com/hoax-alert/2023/10/fact-check-video-of-hamas-military-wing-spokesperson-thanking-iran-not-from-october-2023.html,Lead Stories
2023-10-12,https://thedispatch.com/newsletter/the-collision/trials-and-primaries-and-motions-oh-my/,The Dispatch
2023-10-12,https://www.factcheck.org/2023/10/scicheck-flu-vaccine-ingredients-are-safe-contrary-to-a-misleading-meme/,FactCheck.org
2023-10-12,http://www.politifact.com/factchecks/2023/oct/12/west-virginia-republican-party/are-wva-republicans-correct-that-real-wages-have-f/,PolitiFact
2023-10-12,https://fullfact.org/online/gaza-missile-helicopter-arma3/,Full Fact
2023-10-12,https://www.logically.ai/factchecks/library/ff7a7a9b,Logically
2023-10-12,https://www.logically.ai/factchecks/library/1ae1bbf3,Logically
2023-10-12,https://www.logically.ai/factchecks/library/e5292dea,Logically
2023-10-12,http://www.politifact.com/factchecks/2023/oct/12/instagram-posts/altered-video-appears-to-show-president-joe-biden/,PolitiFact
2023-10-12,http://www.politifact.com/factchecks/2023/oct/12/instagram-posts/kamala-harris-was-a-senator-not-vice-president-dur/,PolitiFact
2023-10-12,https://www.logically.ai/factchecks/library/f705c0a9,Logically
2023-10-12,https://www.allsides.com/news/2023-10-12-0802/facts-and-fact-checking-post-paints-misleading-picture-biden-s-financial,AllSides
2023-10-12,http://www.politifact.com/article/2023/oct/12/social-media-is-flooded-with-out-of-context-videos/,PolitiFact
2023-10-12,https://www.logically.ai/factchecks/library/32b7516b-1,Logically
2023-10-12,https://www.logically.ai/factchecks/library/32b7516b-2,Logically
2023-10-12,https://www.logically.ai/factchecks/library/32b7516b,Logically
2023-10-12,https://www.logically.ai/factchecks/library/65c610db,Logically
2023-10-12,https://www.logically.ai/factchecks/library/4c0f8cb2,Logically
2023-10-12,https://www.logically.ai/factchecks/library/618908bc,Logically
2023-10-12,https://thedispatch.com/newsletter/morning/setting-up-the-speaker-fight-redux/,The Dispatch
2023-10-12,https://thedispatch.com/article/is-saudi-israeli-peace-done-for/,The Dispatch
2023-10-12,https://fullfact.org/health/wales-nhs-england-treatment-steve-barclay/,Full Fact
2023-10-12,https://www.logically.ai/factchecks/library/7d0f4168,Logically
2023-10-12,https://www.logically.ai/factchecks/library/8472edcc,Logically
2023-10-12,https://www.logically.ai/factchecks/library/582be107,Logically
2023-10-12,https://www.logically.ai/factchecks/library/325bd277,Logically
2023-10-12,https://thedispatch.com/podcast/dispatch-podcast/cancel-culture-and-the-anti-semitism-rot-in-universities/,The Dispatch
2023-10-12,https://thedispatch.com/article/chris-christie-in-winter/,The Dispatch
2023-10-12,https://thedispatch.com/article/the-worst-of-our-worst-nightmares/,The Dispatch
2023-10-12,https://thedispatch.com/article/will-iran-goad-hezbollah-into-war-with-israel/,The Dispatch
2023-10-12,https://www.logically.ai/factchecks/library/64d3fc8c,Logically
2023-10-12,https://leadstories.com/hoax-alert/2023/10/fact-check-israeli-defense-minister-did-not-announce-abolition-of-all-rules-of-war.html,Lead Stories
2023-10-12,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-high-profile-israeli-generals-captured-by-hamas-fighters.html,Lead Stories
2023-10-12,https://leadstories.com/hoax-alert/2023/10/fact-check-mass-graves-of-thousands-of-children-killed-by-fauci-in-illegal-experiments-not-found-in-nyc.html,Lead Stories
2023-10-11,https://leadstories.com/hoax-alert/2023/10/fact-check-us-embassy-in-beirut-did-not-evacuate-as-of-october-11-2023.html,Lead Stories
2023-10-11,https://leadstories.com/hoax-alert/2023/10/fact-check-off-camera-audio-in-cnn-video-was-not-authentic-during-airstrike-satirical-audiotrack-was-added.html,Lead Stories
2023-10-11,https://leadstories.com/hoax-alert/2023/10/fact-check-video-does-not-show-pro-palestine-march-in-chicago-in-response-to-2023-hamas-israel-conflict-its-old-footage.html,Lead Stories
2023-10-11,https://www.factcheck.org/2023/10/post-paints-misleading-picture-of-bidens-financial-support-for-israel-and-palestinians/,FactCheck.org
2023-10-11,https://thedispatch.com/newsletter/boilingfrogs/canceling-monsters/,The Dispatch
